;Buchungstyp;Bezeichnung;Default;Buchsymbole
1;2;Ausgangsrechnung;;AR
1;1;Eingangsrechnung;;ER
1;3;Kassa;*;KA,UB,ZM,XX
3;2;Ausgangsrechnung;;AR
3;1;Eingangsrechnung;;ER
3;3;Kassa;*;KA,UB,ZM,XX
